time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
2900.0101296901703,30.0,0.052112500000000006,0.8265520833333334,0.04303409090909091,400
2920.010217666626,29.937,0.052453125,0.8546625000000001,0.042833333333333334,410
2940.0102832317352,29.937,0.051046875000000005,0.8720625,0.041361111111111105,410
2960.0103487968445,29.937,0.05143055555555556,0.8469886363636363,0.0413375,410
2980.010419845581,30.0,0.050097222222222224,0.7662638888888889,0.04465625,420
3000.0111787319183,30.0,0.05209375,0.7824375,0.044388888888888894,410
3020.011246442795,29.937,0.051166666666666666,0.8160568181818182,0.0420125,420
3040.0113179683685,30.0,0.051897727272727276,0.820625,0.04336458333333334,410
3060.011384487152,29.937,0.05253846153846154,0.8058392857142858,0.043625000000000004,400
3080.0114533901215,29.937,0.051875000000000004,0.8308303571428571,0.043696428571428574,400
3100.0115201473236,29.937,0.05186607142857143,0.8189821428571429,0.04334821428571429,390
3120.0115876197815,29.937,0.053125,0.8005357142857142,0.04304464285714286,380
3140.0116572380066,29.937,0.052008928571428574,0.8304910714285715,0.042312499999999996,410
3160.0117270946503,29.937,0.05124107142857143,0.8242410714285714,0.04390178571428571,400
3180.011790752411,30.0,0.05221428571428571,0.8121696428571429,0.04360714285714286,400
3200.0118601322174,30.0,0.052133928571428574,0.8150446428571428,0.043562500000000004,400
3220.0119273662567,30.0,0.05164285714285714,0.8156339285714286,0.04408928571428571,390
3240.0119943618774,30.0,0.05105357142857143,0.8114910714285715,0.04377678571428572,390
3260.0120627880096,30.0,0.05184821428571429,0.8149910714285714,0.04410714285714286,390
3280.0121264457703,30.0,0.05166071428571429,0.7887589285714286,0.044937500000000005,400
3300.012195110321,30.0,0.05122321428571429,0.8583482142857143,0.04391071428571429,410
3320.012265443802,30.0,0.05173214285714286,0.8219821428571429,0.04379464285714286,400
3340.0123343467712,30.0,0.051544642857142865,0.8229375,0.04404464285714286,390
3360.0123603343964,29.937,0.05136607142857143,0.8234910714285714,0.043491071428571434,400
3380.012422800064,30.0,0.05159821428571428,0.8205982142857142,0.04379464285714286,410
3400.0124893188477,30.0,0.05184821428571429,0.8385535714285715,0.043750000000000004,400
3420.0125641822815,29.937,0.05158928571428572,0.813375,0.04332142857142857,420
3440.0126304626465,29.937,0.05109821428571428,0.8195982142857143,0.04365178571428572,400
3460.0127103328705,30.0,0.051562500000000004,0.8476875,0.04333928571428571,380
3480.0127849578857,30.0,0.05117708333333334,0.8209519230769231,0.044395833333333336,390
3500.0128543376923,30.0,0.05135000000000001,0.8466979166666667,0.042647727272727275,410
3520.012924194336,30.0,0.052762500000000004,0.815513888888889,0.043045454545454546,410
3540.0129935741425,30.0,0.051515625,0.7588,0.04533333333333334,420
3560.0130627155304,29.937,0.0518,0.8839861111111111,0.042170454545454546,400
3580.0131311416626,30.0,0.052194444444444446,0.7821818181818183,0.0448375,410
3600.0151221752167,29.937,0.051097222222222224,0.8164722222222223,0.044421875,400
3620.0151867866516,30.0,0.051159090909090904,0.8135,0.04422727272727273,390
3640.015256166458,30.0,0.05226136363636364,0.82115625,0.042020833333333334,390
3660.015320301056,30.0,0.05224038461538461,0.8201160714285713,0.04327678571428572,390
3680.015385866165,30.0,0.05145535714285714,0.8397321428571428,0.04409821428571429,390
3700.015448331833,30.0,0.05121428571428571,0.8331517857142857,0.04401785714285714,400
3720.0155141353607,30.0,0.05205357142857143,0.8320714285714287,0.04324107142857143,390
3740.0155820846558,30.0,0.05246428571428572,0.7973839285714286,0.04365178571428572,410
3760.015653848648,30.0,0.05152678571428571,0.8433214285714286,0.04392857142857143,410
3780.0157289505005,29.937,0.05091071428571429,0.8058928571428572,0.04341071428571429,410
3800.0157957077026,29.937,0.05129464285714286,0.8418125,0.043437500000000004,400
3820.0158591270447,30.0,0.05135714285714286,0.8214107142857143,0.04398214285714286,400
3840.015921831131,30.0,0.05076785714285714,0.8320982142857142,0.04357142857142857,400
3860.015986442566,30.0,0.05196428571428572,0.7980446428571428,0.04358928571428571,400
3880.016056060791,30.0,0.052508928571428574,0.8059196428571429,0.04390178571428571,430
3900.0161232948303,30.0,0.05139285714285714,0.7967142857142857,0.04352678571428571,420
3920.016189813614,30.0,0.05179464285714286,0.7841785714285715,0.04420535714285715,440
3940.016263484955,29.937,0.0525,0.7867857142857143,0.044321428571428574,430
3960.0163283348083,29.937,0.05259821428571428,0.8143571428571429,0.0436875,420
3980.0163667201996,29.937,0.05165178571428571,0.782125,0.044767857142857144,410
4000.0164341926575,29.937,0.05309821428571428,0.8106785714285715,0.04411607142857143,430
4020.0165090560913,30.0,0.05191071428571429,0.8205892857142858,0.04350892857142857,420
4040.0165786743164,30.0,0.051687500000000004,0.7960178571428571,0.04374107142857143,430
4060.0166399478912,30.0,0.05186607142857143,0.7695803571428571,0.044196428571428574,430
4080.0167088508606,30.0,0.052156249999999994,0.8284038461538461,0.043250000000000004,430
4100.016776561737,30.0,0.052312500000000005,0.823375,0.04228409090909091,430
4120.016838788986,30.0,0.051069444444444445,0.845875,0.042890625,420
4140.016903877258,30.0,0.05146875,0.7852125,0.04520833333333333,410
4160.016968488693,30.0,0.051109375,0.8648374999999999,0.04173611111111111,390
4180.019132375717,30.0,0.05154166666666667,0.7918181818181819,0.04435,360
4200.019198894501,29.937,0.051555555555555556,0.8073499999999999,0.043546875,380
4220.01925611496,30.0,0.051458333333333335,0.8213863636363636,0.0428875,390
4240.01932144165,29.937,0.05135416666666667,0.8595568181818183,0.04367708333333333,370
4260.01938700676,29.937,0.05174038461538462,0.8425,0.0429375,370
4280.01945400238,30.0,0.05191964285714286,0.8164375,0.043446428571428566,370
4300.019520044327,30.0,0.05215178571428571,0.8474732142857143,0.044178571428571435,360
4320.01958322525,30.0,0.05091071428571429,0.8320089285714286,0.043937500000000004,380
4340.019650936127,30.0,0.05079464285714286,0.8678392857142858,0.04301785714285715,380
4360.019723415375,30.0,0.051946428571428574,0.8312767857142858,0.04440178571428571,410
4380.0197904109955,30.0,0.05071428571428572,0.8028392857142858,0.043178571428571434,390
4400.019854068756,30.0,0.051044642857142865,0.8360982142857143,0.0433125,390
4420.019921302795,30.0,0.0518125,0.8397857142857142,0.04308035714285714,400
4440.0199954509735,30.0,0.05196428571428572,0.8388125000000001,0.043232142857142865,400
4460.020056247711,30.0,0.05142857142857143,0.8201160714285715,0.04338392857142857,410
4480.023122787476,30.0,0.05135714285714286,0.8300982142857143,0.04345535714285714,390
4500.0231947898865,29.937,0.05174107142857143,0.8127053571428571,0.04395535714285714,410
4520.023264408112,29.937,0.05153571428571429,0.8469821428571428,0.04416964285714286,430
4540.023334026337,29.937,0.051625,0.8131339285714285,0.04352678571428571,410
4560.023374080658,30.0,0.05133035714285715,0.8077678571428571,0.04423214285714285,390
4580.023439645767,30.0,0.051625,0.8173571428571428,0.04453571428571429,400
4600.023507356644,30.0,0.05157142857142857,0.8202321428571429,0.04352678571428571,400
4620.023570537567,30.0,0.05225892857142857,0.8481517857142858,0.04358035714285714,400
4640.023644685745,30.0,0.05192857142857143,0.8400267857142857,0.04332142857142857,410
4660.023711442947,30.0,0.051807692307692305,0.8274107142857143,0.04401785714285714,410
4680.023773431778,30.0,0.05163541666666666,0.8161346153846154,0.04510416666666667,420
4700.023845911026,29.937,0.051112500000000005,0.8257604166666667,0.04236363636363637,430
4720.023908853531,30.0,0.052359375,0.8320500000000001,0.043013888888888886,400
4740.027124166489,30.0,0.05147500000000001,0.8112222222222223,0.043204545454545454,390
4760.027168512344,29.937,0.051625000000000004,0.7346125000000001,0.04606944444444445,410
4780.027237415314,30.0,0.051750000000000004,0.8082125,0.043569444444444445,420
4800.027305603027,29.937,0.05243055555555556,0.8250568181818182,0.043574999999999996,410
4820.031123638153,29.937,0.05194318181818181,0.8404305555555556,0.042920454545454546,410
4840.031195163727,30.0,0.05110416666666667,0.8565875000000001,0.04294791666666667,410
4860.031269788742,30.0,0.05123076923076923,0.8255446428571428,0.04354464285714286,400
4880.031336545944,30.0,0.05138392857142857,0.7834553571428572,0.044562500000000005,400
4900.031401634216,30.0,0.052133928571428574,0.8424107142857143,0.04324107142857143,390
4920.0314700603485,30.0,0.051116071428571434,0.8373482142857143,0.04401785714285714,390
4940.031539916992,30.0,0.05203571428571429,0.8108214285714286,0.04366071428571429,400
4960.031609296799,30.0,0.05160714285714286,0.8140625,0.04342857142857143,390
4980.031678676605,30.0,0.0513125,0.8244642857142858,0.04270535714285715,400
5000.031771659851,30.0,0.05191964285714286,0.8154732142857143,0.04341071428571429,400
5020.031838655472,30.0,0.05240178571428571,0.8280714285714286,0.04302678571428571,410
5040.031922340393,30.0,0.052125,0.8031428571428572,0.04403571428571429,400
5060.031992673874,30.0,0.0518125,0.8975,0.043116071428571434,400
5080.032060146332,30.0,0.051991071428571435,0.8288839285714287,0.04379464285714286,390
5100.03212594986,30.0,0.05185714285714286,0.8273125,0.044062500000000004,390
5120.032195568085,30.0,0.05401785714285714,0.8283035714285715,0.04395535714285714,390
5140.032265901566,30.0,0.05138392857142857,0.8252678571428572,0.04373214285714285,410
5160.032331705093,30.0,0.0523125,0.8006160714285714,0.04319642857142857,390
5180.0323984622955,30.0,0.051616071428571435,0.8191964285714286,0.04358035714285714,410
5200.032469511032,30.0,0.05179464285714286,0.8147410714285714,0.04389285714285714,410
5220.032564401627,30.0,0.05127678571428572,0.7978303571428571,0.044321428571428574,410
5240.032628536224,30.0,0.05120535714285714,0.7826696428571429,0.04404464285714286,420
5260.0326998233795,30.0,0.05196153846153846,0.8444642857142857,0.04302678571428571,430
5280.032767295837,30.0,0.051645833333333335,0.7698020833333333,0.04433653846153846,430
5300.032830715179,30.0,0.0518,0.8087916666666667,0.042852272727272725,420
5320.032895088196,30.0,0.051791666666666666,0.8227222222222221,0.044484375,420
5340.032964468002,29.937,0.05143055555555556,0.7801250000000001,0.044125,420
5360.033028125763,30.0,0.052703125,0.8244,0.04558333333333334,410
5380.033096551895,30.0,0.051000000000000004,0.8614444444444445,0.044022727272727276,410
5400.033168554306,30.0,0.05165178571428571,0.8581785714285715,0.0429375,410
5420.03323507309,30.0,0.051263888888888894,0.7968863636363637,0.0437125,400
5440.033299446106,30.0,0.05088541666666666,0.8261145833333333,0.04427272727272727,410
5460.033363342285,30.0,0.05147115384615385,0.8021339285714285,0.043750000000000004,420
5480.033425092697,30.0,0.05203571428571429,0.8542857142857143,0.04346428571428572,410
5500.033489704132,30.0,0.05174107142857143,0.8532410714285714,0.04394642857142857,430
5520.033556699753,30.0,0.05141071428571429,0.8131607142857142,0.04295535714285714,430
5540.033623218536,30.0,0.05141071428571429,0.8352232142857143,0.04379464285714286,430
5560.033689498901,30.0,0.05100892857142857,0.8092589285714286,0.04370535714285715,420
5580.033762693405,30.0,0.05083928571428571,0.80575,0.043991071428571435,410
5600.03382563591,30.0,0.05134821428571429,0.8317946428571429,0.043375,410
5620.033896207809,30.0,0.05155357142857143,0.8257410714285714,0.04333035714285714,400
5640.033964395523,30.0,0.052392857142857144,0.8259017857142857,0.044392857142857144,390
5660.034030914307,30.0,0.05225892857142857,0.8309107142857143,0.04386607142857143,400
5680.034113407135,30.0,0.052205357142857144,0.8005357142857142,0.04350892857142857,400
5700.034177303314,30.0,0.05108035714285714,0.8234553571428572,0.04351785714285715,410
5720.034248590469,30.0,0.051491071428571435,0.8033482142857142,0.043696428571428574,420
5740.034314155579,30.0,0.05211607142857143,0.8198035714285714,0.043633928571428574,400
5760.034383773804,30.0,0.051437500000000004,0.8032946428571429,0.044571428571428574,380
5780.034460783005,30.0,0.051303571428571434,0.8648660714285715,0.04366964285714286,400
5800.034529924393,30.0,0.05148214285714286,0.8172232142857142,0.043821428571428574,400
5820.03459239006,30.0,0.05235714285714286,0.7850714285714285,0.04408035714285714,400
5840.03466129303,30.0,0.05123214285714286,0.7932678571428572,0.04305357142857143,390
5860.0347237586975,29.937,0.05173214285714286,0.8127410714285714,0.04340178571428571,390
5880.034786462784,30.0,0.05194791666666667,0.7923461538461538,0.044041666666666666,400
5900.034863710403,30.0,0.052324999999999997,0.8020520833333333,0.04313636363636364,420
5920.03493142128,30.0,0.052015625,0.8342625,0.04375,410
5940.035008430481,30.0,0.051013888888888886,0.8437613636363637,0.042475,410
5960.035085439682,30.0,0.05265277777777778,0.7625277777777778,0.04365625,400
5980.035153865814,30.0,0.050925,0.8607222222222223,0.04172727272727273,390
6000.035217046738,30.0,0.050515625,0.8222375,0.042805555555555555,390
6020.035253286362,30.0,0.051444444444444445,0.843,0.0427875,380
6040.035321235657,30.0,0.05334090909090909,0.795875,0.04322916666666667,380
6060.035366296768,30.0,0.05243269230769231,0.8069895833333334,0.04448076923076923,380
6080.035432338715,29.937,0.05145535714285714,0.8438482142857142,0.042803571428571434,380
6100.035494089127,30.0,0.05223214285714285,0.8293660714285715,0.04255357142857143,380
6120.035555839539,30.0,0.052901785714285714,0.8158392857142858,0.042803571428571434,360
6140.035622358322,29.937,0.05078571428571429,0.8479017857142858,0.04333035714285714,370
6160.035692214966,29.937,0.051991071428571435,0.8034285714285715,0.04357142857142857,380
6180.035758495331,30.0,0.051991071428571435,0.8184464285714286,0.04384821428571429,380
6200.035831451416,30.0,0.05174107142857143,0.8408125000000001,0.04383035714285714,380
6220.035897254944,30.0,0.05160714285714286,0.7997857142857143,0.04360714285714286,380
6240.035960435867,30.0,0.05125892857142857,0.8030267857142858,0.04359821428571429,380
6260.036023139954,30.0,0.05171428571428571,0.8113214285714286,0.043562500000000004,380
6280.036088466644,30.0,0.051750000000000004,0.7895357142857142,0.04379464285714286,400
6300.036165237427,30.0,0.05185714285714286,0.8115892857142857,0.04328571428571428,390
6320.036232948303,30.0,0.052267857142857144,0.7832321428571429,0.04389285714285714,380
6340.036260604858,30.0,0.05221428571428571,0.8073660714285714,0.0438125,380
6360.036320924759,30.0,0.051883928571428574,0.7918928571428572,0.043803571428571435,380
6380.036385297775,30.0,0.05133035714285715,0.8161875,0.04291964285714286,380
6400.036471366882,30.0,0.05166964285714286,0.8050803571428571,0.04386607142857143,390
6420.036539077759,30.0,0.05160714285714286,0.8194464285714286,0.043258928571428566,400
6440.036607265472,30.0,0.051750000000000004,0.8612678571428571,0.04355357142857143,410
6460.036675453186,30.0,0.05233928571428571,0.7942767857142857,0.04415178571428572,410
6480.037176847458,30.0,0.05148958333333334,0.8204326923076923,0.043104166666666666,420
6500.03725194931,30.0,0.0514875,0.8761354166666667,0.04201136363636364,410
6520.037318706512,30.0,0.05203125,0.8404375,0.042944444444444445,400
6540.037388324738,30.0,0.050625,0.8595625,0.04336111111111111,400
6560.037478208542,30.0,0.051361111111111114,0.7471805555555555,0.04684375,400
6580.037545919418,30.0,0.052333333333333336,0.926265625,0.04185,400
6600.037611484528,30.0,0.052812500000000005,0.7734722222222222,0.0435909090909091,400
6620.037678718567,30.0,0.052458333333333336,0.8239204545454545,0.043325,420
6640.037748336792,30.062,0.05227678571428572,0.8278303571428571,0.04338392857142857,410
6660.037819862366,30.0,0.05110576923076923,0.7814615384615385,0.0441875,400
6680.037897825241,30.0,0.05151785714285715,0.8276964285714286,0.0441875,380
6700.037962436676,30.0,0.05205357142857143,0.8525625,0.04323214285714285,390
6720.038028717041,30.0,0.05142857142857143,0.8423482142857143,0.04248214285714286,390
6740.038096904755,30.0,0.051875000000000004,0.80225,0.04300892857142857,390
6760.038164615631,30.0,0.052044642857142866,0.8292142857142857,0.04376785714285714,410
6780.038239955902,30.0,0.05165178571428571,0.8577321428571428,0.04392857142857143,400
6800.038311243057,30.0,0.05179464285714286,0.8086607142857144,0.0436875,390
6820.038378238678,30.0,0.05089285714285714,0.7908839285714286,0.04378571428571428,390
6840.038454294205,30.0,0.05202678571428571,0.8315535714285714,0.04334821428571429,390
6860.0385389328,30.0,0.052392857142857144,0.8486071428571428,0.043875,390
6880.038601875305,30.0,0.05228571428571428,0.8066071428571429,0.04339285714285714,400
6900.038667917252,30.0,0.051437500000000004,0.8130892857142857,0.04283035714285714,410
6920.038735866547,30.0,0.05198214285714286,0.8252232142857142,0.04359821428571429,430
6940.038803100586,30.0,0.052875,0.7944464285714286,0.04447321428571428,420
