time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-28 17:50:16,1520.0122735500336,25.0,0.22641346153846154,0.5894326923076924,0.1453076923076923
2026-01-28 17:50:36,1540.0123896598816,25.0,0.2281923076923077,0.757173076923077,0.13315384615384615
2026-01-28 17:50:56,1560.0125029087067,24.937,0.24875,0.7840961538461539,0.11473076923076923
2026-01-28 17:51:17,1580.0126175880432,25.0,0.18634722222222222,0.23227777777777778,0.1909583333333333
2026-01-28 17:51:36,1600.0127537250519,24.937,0.22820192307692308,0.7369230769230769,0.13184615384615384
2026-01-28 17:51:56,1620.0128953456879,24.937,0.22499038461538462,0.5351057692307692,0.14447115384615386
2026-01-28 17:52:16,1640.0130290985107,24.937,0.24717857142857144,0.7261517857142856,0.13466964285714286
2026-01-28 17:52:36,1660.0131528377533,24.937,0.24871153846153846,0.7469134615384616,0.12197115384615385
2026-01-28 17:52:56,1680.0132701396942,24.937,0.23348076923076924,0.6264711538461539,0.13908653846153846
2026-01-28 17:53:16,1700.0133907794952,24.875,0.21356730769230767,0.5679134615384616,0.15511538461538463
2026-01-28 17:53:36,1720.0135135650635,24.875,0.23095192307692308,0.795423076923077,0.13809615384615384
2026-01-28 17:53:56,1740.0136368274689,24.875,0.249375,0.8101057692307693,0.12011538461538462
2026-01-28 17:54:16,1760.013759613037,24.875,0.23246153846153847,0.7288173076923077,0.13557692307692307
2026-01-28 17:54:36,1780.0138800144196,24.875,0.23954464285714286,0.6589553571428571,0.13661607142857143
2026-01-28 17:54:56,1800.0139954090118,24.875,0.2533653846153846,0.7328173076923078,0.11059615384615386
2026-01-28 17:55:16,1820.014117717743,24.875,0.25360714285714286,0.6689553571428571,0.11933035714285714
2026-01-28 17:55:36,1840.014255285263,24.875,0.2449326923076923,0.7680961538461539,0.123
2026-01-28 17:55:56,1860.0143716335297,24.875,0.24834615384615383,0.9220384615384615,0.11503846153846155
2026-01-28 17:56:16,1880.0144929885864,24.875,0.24770535714285716,0.5203214285714286,0.12210714285714286
2026-01-28 17:56:36,1900.014610528946,24.812,0.3012211538461539,0.6809038461538462,0.09303846153846154
2026-01-28 17:56:56,1920.0147502422333,24.812,0.252625,0.6792307692307692,0.12579807692307693
2026-01-28 17:57:16,1940.014862537384,24.812,0.24798214285714287,0.5743303571428572,0.1389642857142857
2026-01-28 17:57:36,1960.0149819850922,24.812,0.21367857142857144,0.5592589285714286,0.15313392857142857
2026-01-28 17:57:56,1980.0151047706604,24.812,0.23809615384615385,0.6849903846153846,0.132125
2026-01-28 17:58:16,2000.0152213573456,24.812,0.22210576923076925,0.5053942307692307,0.13148076923076923
2026-01-28 17:58:36,2020.0153307914734,24.812,0.2410096153846154,0.542048076923077,0.1291923076923077
2026-01-28 17:58:56,2040.015450000763,24.812,0.22667307692307695,0.5339038461538462,0.139625
2026-01-28 17:59:16,2060.015571117401,24.812,0.28875,1.1109615384615386,0.08406730769230769
2026-01-28 17:59:36,2080.015706062317,24.812,0.22261538461538463,0.37068269230769235,0.14609615384615385
2026-01-28 17:59:56,2100.0158257484436,24.75,0.24926923076923077,0.5028461538461538,0.13525
2026-01-28 18:00:16,2120.0159480571747,24.75,0.22035576923076924,0.6024807692307692,0.14006730769230769
2026-01-28 18:00:36,2140.0160717964172,24.75,0.22703571428571429,0.7251339285714286,0.12400892857142856
2026-01-28 18:00:56,2160.016190290451,24.75,0.23658653846153846,0.45992307692307693,0.12790384615384615
2026-01-28 18:01:16,2180.0163357257843,24.75,0.23227884615384614,0.6502307692307692,0.12572115384615384
2026-01-28 18:01:36,2200.0164551734924,24.75,0.24941964285714288,0.6376160714285714,0.11995535714285714
2026-01-28 18:01:56,2220.016570329666,24.75,0.21883653846153847,0.6250961538461539,0.12873076923076923
2026-01-28 18:02:16,2240.016717195511,24.75,0.21883653846153847,0.560076923076923,0.14104807692307691
2026-01-28 18:02:36,2260.016839981079,24.75,0.25411538461538463,0.7180192307692308,0.10821153846153846
2026-01-28 18:02:56,2280.016965150833,24.75,0.23130769230769233,0.7597403846153846,0.12265384615384615
2026-01-28 18:03:16,2300.01708817482,24.687,0.23929807692307692,0.551875,0.13948076923076924
2026-01-28 18:03:36,2320.0172126293182,24.75,0.2405,0.7531696428571429,0.11778571428571429
2026-01-28 18:03:56,2340.017336368561,24.687,0.21115178571428572,0.7126160714285714,0.13985714285714287
2026-01-28 18:04:16,2360.0174553394318,24.687,0.2510192307692308,0.6173846153846154,0.13359615384615384
2026-01-28 18:04:36,2380.017597436905,24.687,0.23711607142857144,0.5633660714285714,0.11592857142857142
2026-01-28 18:04:56,2400.0177178382874,24.687,0.24462500000000004,0.5634038461538462,0.12136538461538461
2026-01-28 18:05:16,2420.017796754837,24.687,0.22791346153846154,0.7409230769230769,0.13715384615384615
2026-01-28 18:05:36,2440.017955303192,24.687,0.2567596153846154,0.6556923076923078,0.11450961538461539
2026-01-28 18:05:56,2460.018075942993,24.687,0.24186607142857142,0.5136160714285715,0.13570535714285714
2026-01-28 18:06:16,2480.018192052841,24.687,0.23908035714285716,0.6206607142857142,0.13434821428571428
2026-01-28 18:06:36,2500.018325805664,24.687,0.25875,0.5991153846153846,0.1230096153846154
2026-01-28 18:06:56,2520.0184557437897,24.687,0.24454807692307692,0.884951923076923,0.10820192307692308
2026-01-28 18:07:16,2540.018574476242,24.625,0.21660576923076924,0.5445576923076924,0.13622115384615385
2026-01-28 18:07:36,2560.0186896324158,24.687,0.23696153846153847,0.5892788461538462,0.11932692307692308
2026-01-28 18:07:56,2580.018797159195,24.625,0.2240769230769231,0.491875,0.12989423076923076
2026-01-28 18:08:16,2600.0190103054047,24.625,0.21559615384615385,0.47802884615384617,0.14022115384615386
2026-01-28 18:08:36,2620.0190930366516,24.625,0.2401826923076923,0.6731153846153847,0.10412500000000001
2026-01-28 18:08:56,2640.019231557846,24.687,0.24228846153846154,0.5273461538461539,0.12878846153846155
2026-01-28 18:09:16,2660.0193490982056,24.625,0.22591346153846154,0.58825,0.1281153846153846
2026-01-28 18:09:36,2680.0194556713104,24.625,0.26655769230769233,0.9789519230769231,0.09
2026-01-28 18:09:56,2700.019585609436,24.625,0.2198125,0.6479285714285714,0.13030357142857144
2026-01-28 18:10:16,2720.0197792053223,24.625,0.23379464285714288,0.7544732142857143,0.11116964285714286
2026-01-28 18:10:36,2740.0198998451233,24.625,0.2436730769230769,0.6417019230769232,0.11097115384615384
2026-01-28 18:10:56,2760.020039796829,24.625,0.23718269230769232,0.5910865384615385,0.12041346153846154
2026-01-28 18:11:16,2780.020148038864,24.562,0.2098076923076923,0.48992307692307696,0.1309423076923077
2026-01-28 18:11:36,2800.020270586014,24.625,0.2276923076923077,0.6741346153846154,0.13516346153846154
2026-01-28 18:11:56,2820.0203940868378,24.625,0.24209615384615385,0.5376634615384616,0.11720192307692308
2026-01-28 18:12:16,2840.0205092430115,24.625,0.23425,0.5108392857142857,0.124875
2026-01-28 18:12:36,2860.0206277370453,24.625,0.2015576923076923,0.5155000000000001,0.14895192307692307
2026-01-28 18:12:56,2880.0207505226135,24.625,0.20479807692307692,0.49544230769230774,0.15034615384615385
2026-01-28 18:13:16,2900.0208747386932,24.562,0.23535576923076923,0.4721153846153846,0.12309615384615384
2026-01-28 18:13:36,2920.0209958553314,24.562,0.2175357142857143,0.426125,0.14126785714285714
2026-01-28 18:13:56,2940.0211305618286,24.562,0.22647115384615385,0.6281730769230769,0.1194423076923077
2026-01-28 18:14:16,2960.0212557315826,24.562,0.24755357142857143,0.5712321428571429,0.10990178571428573
2026-01-28 18:14:36,2980.021371126175,24.562,0.2280480769230769,0.4722211538461538,0.136375
2026-01-28 18:14:56,3000.021490573883,24.562,0.24622115384615384,0.7020769230769232,0.11079807692307692
2026-01-28 18:15:16,3020.021610021591,24.5,0.26139423076923074,0.9937019230769231,0.08407692307692308
2026-01-28 18:15:36,3040.0217316150665,24.5,0.24029807692307692,0.7133365384615384,0.10382692307692308
2026-01-28 18:15:56,3060.0218460559845,24.5,0.25967307692307695,0.8019423076923077,0.0928173076923077
2026-01-28 18:16:16,3080.021970510483,24.5,0.22299038461538465,0.6319903846153847,0.13305769230769232
2026-01-28 18:16:36,3100.022110939026,24.5,0.2243173076923077,0.6133365384615385,0.12821153846153846
2026-01-28 18:16:56,3120.022246837616,24.5,0.2290769230769231,0.6368461538461538,0.12673076923076923
2026-01-28 18:17:16,3140.022367477417,24.5,0.22185714285714284,0.7631607142857143,0.12805357142857143
2026-01-28 18:17:36,3160.022489309311,24.5,0.2388653846153846,0.5511057692307693,0.12167307692307693
2026-01-28 18:17:56,3180.0226106643677,24.5,0.27147115384615383,0.7523173076923076,0.09697115384615386
2026-01-28 18:18:16,3200.0227212905884,24.5,0.21482692307692305,0.6478557692307692,0.12120192307692308
2026-01-28 18:18:36,3220.0228505134583,24.5,0.2677692307692308,0.665298076923077,0.0903173076923077
2026-01-28 18:18:56,3240.0229654312134,24.5,0.23858653846153846,0.6000480769230769,0.11472115384615383
2026-01-28 18:19:16,3260.0230946540833,24.5,0.23854464285714286,0.5940178571428572,0.10510714285714286
2026-01-28 18:19:36,3280.0232083797455,24.5,0.2352596153846154,0.6978076923076924,0.10925961538461539
2026-01-28 18:19:56,3300.0233471393585,24.437,0.2333125,0.5484017857142857,0.12175892857142857
2026-01-28 18:20:16,3320.0234956741333,24.437,0.2231923076923077,0.46089423076923075,0.13425
2026-01-28 18:20:36,3340.023626089096,24.437,0.21812499999999999,0.5801346153846154,0.11407692307692309
2026-01-28 18:20:56,3360.023759126663,24.437,0.20185576923076926,0.41815384615384615,0.1433846153846154
2026-01-28 18:21:16,3380.023892402649,24.375,0.24816964285714288,0.5812321428571429,0.11322321428571429
2026-01-28 18:21:36,3400.0240290164948,24.375,0.2158076923076923,0.47660576923076925,0.1306153846153846
2026-01-28 18:21:56,3420.024168252945,24.375,0.2557142857142857,0.6708928571428572,0.11268750000000001
2026-01-28 18:22:16,3440.0242943763733,24.375,0.23310714285714287,0.8185357142857143,0.11475892857142857
2026-01-28 18:22:36,3460.0244328975677,24.375,0.23401923076923078,0.6206057692307693,0.09634615384615385
2026-01-28 18:22:56,3480.0245666503906,24.437,0.2258214285714286,0.6117589285714286,0.131375
2026-01-28 18:23:16,3500.0247433185577,24.5,0.24361538461538462,0.5660576923076923,0.12333653846153846
2026-01-28 18:23:36,3520.0248696804047,24.5,0.25052884615384613,0.5926826923076923,0.11070192307692307
2026-01-28 18:23:56,3540.02499294281,24.5,0.23353571428571432,0.7822053571428571,0.11675
2026-01-28 18:24:16,3560.0251071453094,24.5,0.2432767857142857,0.6609553571428571,0.11942857142857143
2026-01-28 18:24:36,3580.0252435207367,24.5,0.2420267857142857,0.7106160714285714,0.10538392857142857
2026-01-28 18:24:56,3600.0253779888153,24.5,0.22399038461538462,0.6832788461538463,0.11100961538461539
2026-01-28 18:25:16,3620.025512933731,24.5,0.2366346153846154,0.5357500000000001,0.11911538461538461
2026-01-28 18:25:36,3640.0256717205048,24.5,0.24341071428571429,0.6535535714285715,0.10570535714285714
2026-01-28 18:25:56,3660.0258219242096,24.562,0.23870192307692306,0.7608269230769231,0.10103846153846155
2026-01-28 18:26:16,3680.0259578227997,24.562,0.21621153846153846,0.5281826923076923,0.13251923076923078
2026-01-28 18:26:36,3700.026088953018,24.625,0.23360714285714287,0.6326071428571429,0.12253571428571429
2026-01-28 18:26:56,3720.0262129306793,24.625,0.2325769230769231,0.597375,0.11992307692307692
2026-01-28 18:27:16,3740.0263409614563,24.625,0.21895535714285713,0.4878214285714286,0.1314732142857143
2026-01-28 18:27:36,3760.0264778137207,24.625,0.2333482142857143,0.5271607142857143,0.13169642857142858
2026-01-28 18:27:56,3780.026614665985,24.562,0.2513653846153846,0.6245865384615386,0.10777884615384616
2026-01-28 18:28:16,3800.0267441272736,24.625,0.20185576923076926,0.47871153846153847,0.14148076923076924
2026-01-28 18:28:36,3820.0268771648407,24.625,0.2523482142857143,0.4807946428571429,0.11274107142857144
2026-01-28 18:28:56,3840.026994228363,24.625,0.2604711538461538,0.7393653846153847,0.100125
2026-01-28 18:29:16,3860.0271139144897,24.687,0.21404807692307695,0.4034519230769231,0.12909615384615386
2026-01-28 18:29:36,3880.027272939682,24.625,0.22716346153846154,0.4989230769230769,0.13026923076923078
2026-01-28 18:29:56,3900.027405023575,24.625,0.274125,0.9659711538461538,0.07897115384615384
2026-01-28 18:30:16,3920.0275371074677,24.687,0.238875,0.6488125,0.11295535714285714
2026-01-28 18:30:36,3940.027670621872,24.75,0.21596153846153848,0.6312596153846154,0.12579807692307693
2026-01-28 18:30:56,3960.0278000831604,24.75,0.24055357142857142,0.5323035714285714,0.12483928571428572
2026-01-28 18:31:16,3980.0279307365417,24.75,0.2533461538461539,0.5877596153846154,0.10745192307692308
2026-01-28 18:31:36,4000.0280573368073,24.75,0.23066071428571427,0.7412678571428571,0.10765178571428571
2026-01-28 18:31:56,4020.0281887054443,24.687,0.22766346153846154,0.8849134615384616,0.10378846153846154
2026-01-28 18:32:16,4040.0283048152924,24.625,0.19535576923076922,0.5590576923076923,0.141125
2026-01-28 18:32:36,4060.0284378528595,24.625,0.2265673076923077,0.7954807692307693,0.11221153846153846
2026-01-28 18:32:56,4080.028567314148,24.687,0.24988461538461537,0.5266538461538461,0.10680769230769231
2026-01-28 18:33:16,4100.028748750687,24.75,0.23694230769230767,0.5293173076923077,0.12023076923076922
2026-01-28 18:33:36,4120.028881072998,24.812,0.2198482142857143,0.47280357142857143,0.13361607142857143
2026-01-28 18:33:56,4140.029007434845,24.812,0.20910576923076923,0.5904326923076924,0.13691346153846154
2026-01-28 18:34:16,4160.029112577438,24.812,0.22942307692307692,0.5906442307692308,0.1241923076923077
2026-01-28 18:34:36,4180.029238462448,24.75,0.24448214285714287,0.665169642857143,0.10969642857142857
2026-01-28 18:34:56,4200.029370069504,24.75,0.23416964285714287,0.8077053571428572,0.11372321428571429
2026-01-28 18:35:16,4220.0295169353485,24.687,0.22401923076923078,0.7647884615384615,0.11407692307692309
2026-01-28 18:35:36,4240.029671192169,24.75,0.23424038461538463,0.5483942307692308,0.1186346153846154
2026-01-28 18:35:56,4260.029784917831,24.812,0.25099038461538464,0.5804423076923076,0.10717307692307693
2026-01-28 18:36:16,4280.029898643494,24.812,0.24963392857142858,0.5415625000000001,0.12825
2026-01-28 18:36:36,4300.030031442642,24.812,0.24065178571428572,0.5607410714285714,0.12546428571428572
2026-01-28 18:36:56,4320.03015089035,24.875,0.26011538461538464,0.7574711538461538,0.09425961538461539
2026-01-28 18:37:16,4340.030279874802,24.812,0.2252596153846154,0.7328269230769231,0.12101923076923077
2026-01-28 18:37:36,4360.0304074287415,24.75,0.19130769230769232,0.30480769230769234,0.15751923076923077
2026-01-28 18:37:56,4380.030538082123,24.75,0.23810576923076926,0.6803076923076924,0.11397115384615385
2026-01-28 18:38:16,4400.03067111969,24.812,0.2537403846153846,0.7176923076923077,0.10354807692307692
2026-01-28 18:38:36,4420.030813455582,24.812,0.23180769230769233,0.7822692307692308,0.11077884615384616
2026-01-28 18:38:56,4440.030934095383,24.875,0.2182403846153846,0.5820480769230769,0.13409615384615384
2026-01-28 18:39:16,4460.031065940857,24.875,0.259625,0.5008269230769231,0.11603846153846153
2026-01-28 18:39:36,4480.031197071075,24.875,0.20064423076923077,0.5640480769230769,0.14117307692307693
2026-01-28 18:39:56,4500.031320095062,24.812,0.23199038461538463,0.5978942307692308,0.12393269230769231
2026-01-28 18:40:16,4520.031456708908,24.812,0.2435625,0.5894732142857143,0.11795535714285714
2026-01-28 18:40:36,4540.031578540802,24.812,0.20896153846153845,0.6537788461538461,0.13034615384615386
2026-01-28 18:40:56,4560.031711339951,24.875,0.22390178571428573,0.6391696428571428,0.12821428571428573
2026-01-28 18:41:16,4580.031964302063,24.875,0.21426785714285715,0.5919553571428572,0.13823214285714286
2026-01-28 18:41:36,4600.032101631165,24.937,0.24408653846153847,0.7879326923076924,0.11190384615384616
2026-01-28 18:41:56,4620.032235860825,24.875,0.2380769230769231,0.5587692307692308,0.12322115384615384
2026-01-28 18:42:16,4640.032359600067,24.875,0.22625,0.4487019230769231,0.12052884615384615
2026-01-28 18:42:36,4660.0324783325195,24.812,0.2635673076923077,0.815451923076923,0.08339423076923078
2026-01-28 18:42:56,4680.032606601715,24.75,0.22985576923076925,0.5412115384615385,0.12293269230769231
2026-01-28 18:43:16,4700.032748222351,24.812,0.22973076923076924,0.571173076923077,0.11629807692307693
2026-01-28 18:43:36,4720.032872676849,24.875,0.21684615384615386,0.5549903846153846,0.12572115384615384
2026-01-28 18:43:56,4740.03298830986,24.937,0.24329807692307692,0.9652788461538461,0.1086923076923077
2026-01-28 18:44:16,4760.033122301102,24.937,0.22733653846153848,0.5631153846153846,0.12475
2026-01-28 18:44:36,4780.033241987228,24.875,0.22181730769230773,0.6057115384615385,0.14093269230769231
2026-01-28 18:44:56,4800.03336930275,24.875,0.24634615384615385,0.6757692307692308,0.10746153846153847
2026-01-28 18:45:16,4820.033498764038,24.875,0.2179519230769231,0.2883846153846154,0.13209615384615386
2026-01-28 18:45:36,4840.0336282253265,24.875,0.23825961538461538,0.6463365384615384,0.12422115384615386
2026-01-28 18:45:56,4860.033761739731,24.937,0.2163846153846154,0.49541346153846155,0.12799038461538462
2026-01-28 18:46:16,4880.033885717392,24.937,0.24589423076923078,0.8142980769230769,0.11172115384615385
2026-01-28 18:46:36,4900.034018754959,24.937,0.21545192307692307,0.5213173076923077,0.1455
2026-01-28 18:46:56,4920.034143209457,24.875,0.24222115384615386,0.6944134615384615,0.1158076923076923
2026-01-28 18:47:16,4940.034280538559,24.875,0.2709519230769231,0.927548076923077,0.07834615384615384
2026-01-28 18:47:36,4960.034406661987,24.937,0.2306442307692308,0.2455096153846154,0.1294423076923077
2026-01-28 18:47:56,4980.034540176392,24.937,0.239875,0.7995096153846154,0.11514423076923076
2026-01-28 18:48:16,5000.034663677216,24.937,0.22393749999999998,0.5441160714285714,0.12998214285714285
2026-01-28 18:48:36,5020.034817934036,24.937,0.24023214285714284,0.7571785714285715,0.11871428571428573
2026-01-28 18:48:56,5040.034941673279,24.937,0.2519230769230769,0.6961346153846153,0.12214423076923077
2026-01-28 18:49:16,5060.035075902939,24.937,0.20784615384615385,0.49867307692307694,0.15713461538461537
2026-01-28 18:49:36,5080.035204648972,24.875,0.249375,0.8080192307692309,0.10584615384615385
2026-01-28 18:49:56,5100.0353264808655,24.812,0.2351153846153846,0.6035961538461538,0.12201923076923077
2026-01-28 18:50:16,5120.035450696945,24.937,0.22740178571428574,0.6908124999999999,0.11551785714285714
2026-01-28 18:50:36,5140.035589694977,24.937,0.24657692307692308,0.696,0.10650961538461538
2026-01-28 18:50:56,5160.035704612732,24.937,0.2678173076923077,0.8425,0.08376923076923076
2026-01-28 18:51:16,5180.035816907883,24.937,0.2563173076923077,0.6758653846153847,0.11166346153846154
2026-01-28 18:51:36,5200.035931587219,24.937,0.22510576923076925,0.5107788461538462,0.13055769230769232
2026-01-28 18:51:56,5220.036061763763,24.875,0.2293846153846154,0.5376442307692307,0.12752884615384616
2026-01-28 18:52:16,5240.036176681519,24.875,0.20289423076923077,0.384125,0.1604423076923077
2026-01-28 18:52:36,5260.036297559738,24.937,0.23167307692307693,0.708701923076923,0.10876923076923078
2026-01-28 18:52:56,5280.036432981491,24.937,0.22484615384615386,0.45584615384615385,0.14108653846153846
2026-01-28 18:53:16,5300.036553144455,25.0,0.26046153846153847,0.6233942307692307,0.10779807692307693
2026-01-28 18:53:36,5320.036713600159,25.0,0.2393125,0.6714375,0.11725892857142858
2026-01-28 18:53:56,5340.036839008331,24.937,0.18666346153846153,0.22860576923076922,0.16227884615384613
2026-01-28 18:54:16,5360.036968946457,24.875,0.22335576923076922,0.6597307692307692,0.11475961538461539
2026-01-28 18:54:36,5380.037097454071,24.875,0.1924903846153846,0.41250961538461534,0.16227884615384613
