time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
140.47827816009521,36.25,16738,2.482119865933983,7851,1.6618448331265854
143.14001512527466,36.25,17578,2.634639226337833,8453,1.7597889986158959
145.4717240333557,36.375,16939,2.556482429416971,8151,1.7088095016686444
148.12703680992126,36.437,17786,2.6135062284687427,8539,1.7418693341040754
150.48902535438538,36.5,15637,2.5210622308312347,7486,1.6832498981220345
153.12843990325928,36.562,18139,2.497193855367398,8739,1.6725951612005623
155.45956659317017,36.562,17271,2.4929143130014237,8329,1.6636316523618633
158.14200901985168,36.625,16415,2.5221578525022483,7867,1.6871103100501041
160.47939825057983,36.687,15420,2.4473761585813563,7354,1.6406383036017227
163.13618636131287,36.687,16308,2.4693400641606784,7779,1.6536681130046549
165.47378754615784,36.75,17059,2.488811246609304,8071,1.6744040399325721
168.12790751457214,36.687,17140,2.5184665633824563,8177,1.6854852604575263
170.46302795410156,36.75,15431,2.505333809661442,7444,1.6778673809194689
173.11920189857483,36.687,15822,2.555180919109793,7560,1.7029196160412468
175.4846580028534,36.75,16829,2.5342170440489804,8079,1.6949414313899027
178.14474606513977,36.75,16620,2.5076941758117473,7976,1.6824484030741116
180.48056030273438,36.812,18527,2.5321287450250343,8952,1.7010298524878869
183.133403301239,36.75,16801,2.472854877306616,8084,1.6596830024468665
185.46953225135803,36.812,17103,2.4811639544089377,8242,1.6580947186821748
188.12703013420105,36.812,16714,2.4942378828053333,8046,1.6648669841788455
190.4618480205536,36.812,16843,2.4610751060518203,8130,1.655565229723592
193.11699438095093,36.75,15817,2.456655853539878,7577,1.647587045072248
195.45553064346313,36.75,16888,2.4761196828229264,8149,1.6523445432007455
198.1417326927185,36.75,17188,2.4736490191889615,8238,1.6570799818325108
200.4811704158783,36.75,19441,2.4777520855810815,9388,1.661322758370599
203.16787767410278,36.75,16921,2.4559573028100368,8164,1.6453369764056018
205.50787162780762,36.75,17318,2.4715680733305927,8363,1.657697647741002
208.124285697937,36.687,15893,2.538268638282059,7508,1.7071109204202937
210.4660313129425,36.75,16357,2.490649538003623,7922,1.6682273808476606
213.12449383735657,36.687,15490,2.4382655864311116,7414,1.6314836124580145
215.45774006843567,36.687,16878,2.4696121312870374,8110,1.653271042063482
218.1444058418274,36.687,15966,2.512311963794277,7456,1.676720287089414
220.4801104068756,36.687,16769,2.4549131532980635,8093,1.647028204488375
223.13333559036255,36.625,17329,2.5510337337242097,8263,1.6981474115815949
225.4710612297058,36.625,18250,2.4839360978315703,8824,1.6659993716777461
228.12525582313538,36.562,17292,2.4941937638118694,8308,1.6737716676929264
230.46228218078613,36.625,17696,2.4891936112193225,8518,1.667359707309542
233.11812376976013,36.562,17065,2.5245329249837085,8328,1.6906471826927738
235.45647430419922,36.562,17610,2.4544572570322725,8493,1.6404544744622909
238.14127445220947,36.5,16841,2.471362184694429,8094,1.6539328269654368
240.47731685638428,36.5,17546,2.565570942070483,8447,1.7127140325901777
243.1526699066162,36.5,17187,2.5955865639569224,8283,1.739163369171638
245.4733362197876,36.437,18418,2.5837847332053947,8880,1.743244376067026
248.13196349143982,36.437,16159,2.508017715097148,7777,1.6782129797016008
250.46685576438904,36.375,18018,2.548026289003104,8681,1.700610722049982
253.1183602809906,36.375,17066,2.5328861210794935,8203,1.6919928119934151
255.46080374717712,36.375,17747,2.535967097456372,8569,1.696014993564185
258.14218831062317,36.312,15863,2.5247388136198725,7589,1.6875662063158954
260.483101606369,36.312,18594,2.5485483637590907,8975,1.7083756648995851
263.1411793231964,36.25,17382,2.525077059236427,8358,1.6863676403267993
265.47433829307556,36.25,16632,2.5777919032599157,7950,1.7266115155312285
268.128205537796,36.25,17798,2.5687548627654437,8520,1.718324497925639
270.46402049064636,36.25,15884,2.5365112317090905,7655,1.6995886320347409
273.1218521595001,36.25,17291,2.534687646645926,8326,1.7057652911196524
275.4591362476349,36.25,17035,2.489458325180104,8196,1.6668376325535554
278.14221024513245,36.187,16894,2.5547691418374656,8026,1.7062358937165978
280.4824640750885,36.187,17210,2.573755015357991,8275,1.7236996619626275
283.13843274116516,36.25,17003,2.5665047940987975,8199,1.7192877626162621
285.46899151802063,36.187,16975,2.502627844729005,8171,1.6743819804358404
288.1324956417084,36.187,17639,2.56625478646917,8462,1.7233540631804956
290.4629764556885,36.187,16952,2.5418202172558835,8078,1.7065153140085345
293.12075328826904,36.125,16737,2.5002674785786994,8058,1.671712781331289
295.45469403266907,36.125,18541,2.549570453774332,8810,1.7123243148145821
298.1446442604065,36.125,17618,2.764327007624242,8507,1.8377178474038622
300.47979187965393,36.125,17107,2.531025770188443,8256,1.695823811259176
303.1327271461487,36.062,16833,2.5127384473977585,8126,1.685477907291949
305.4773459434509,36.062,17545,2.514856159084014,8467,1.6883897608605503
308.12536668777466,36.062,15680,2.5457688671708807,7530,1.704243185845156
310.46455669403076,36.062,16697,2.5167900416308377,8059,1.685132308509817
313.1187472343445,36.062,17922,2.56733570180903,8648,1.7208098678907582
315.45590901374817,36.062,15794,2.544018813763489,7590,1.7029490287035558
318.14878940582275,36.062,17903,2.537923039499927,8615,1.698338593886604
320.4825439453125,36.062,17483,2.5637326506761644,8395,1.714022896062933
323.14606261253357,36.0,17190,2.49122308491865,8282,1.6799189141155286
325.4724223613739,36.062,16494,2.50309844732595,7950,1.6733745967517535
328.13313150405884,36.0,18133,2.5725049772098543,8744,1.7251482355813508
330.4632377624512,36.062,16614,2.558033947353776,7994,1.7115889982568546
333.12116956710815,36.0,18507,2.6036015144361526,8920,1.7533035065767388
335.4602885246277,36.062,16773,2.5421364033757063,8073,1.6990739104443318
338.1468391418457,36.0,18127,2.5198195458486747,8747,1.6948899592308617
340.47834968566895,36.0,16617,2.5962777615211863,8020,1.7321116833830306
343.1346881389618,36.0,17253,2.5483645346196586,8318,1.717206816757893
345.48123240470886,36.062,17635,2.4916128026942457,8457,1.6693156493530974
348.164204120636,36.0,18846,2.578747814784961,9073,1.7281777397991882
350.495805978775,36.062,18598,2.5601516590400313,8895,1.7107801500433542
353.1737208366394,36.062,24868,3.7559602110444694,6651,1.42548467881064
355.54464507102966,36.062,27500,3.7135839178226298,6802,1.3658137401510488
358.1422426700592,36.062,25529,3.6296107669301434,7122,1.4238816887147938
360.4815571308136,36.0,24170,3.558726250765207,6711,1.3656740300050805
363.1344521045685,36.062,25822,3.659655801478891,7031,1.3990353422291797
365.47078108787537,36.0,24353,3.5283429705999043,6900,1.3848952048240788
368.15760946273804,36.0,26415,3.57820478637941,7276,1.4020721996125947
370.50122809410095,36.0,23761,3.5630352057934904,6571,1.386174655634525
373.18233919143677,36.0,23779,3.6069115447930935,6886,1.3805568371334862
375.51846837997437,36.0,22925,3.534012261259984,6643,1.3687255937196499
378.1462001800537,36.0,22651,3.605080606564352,6455,1.3867334962183977
380.4790813922882,36.062,22484,3.6291107516708885,6163,1.396160254488465
383.1728150844574,36.0,24145,3.610896960535977,6666,1.4053222987977503
385.5051591396332,36.062,22232,3.4744442669184745,6529,1.3515265394344023
388.12848711013794,36.062,26362,3.6428832307971257,7351,1.433411391302943
390.46874618530273,36.062,22547,3.503511330445445,6393,1.3821965930572186
393.1498191356659,36.0,24806,3.470922100606959,6763,1.3532177675171757
395.4916236400604,36.062,23724,3.5433581347087006,6812,1.387123213993993
398.1417806148529,36.0,25405,3.5541305222794097,6971,1.3926601476736817
400.47978115081787,36.062,27080,3.4900991564324944,7776,1.3704315281335777
403.13344717025757,36.062,23920,3.569910415608243,6660,1.3671961352795765
405.4724202156067,36.125,26043,3.6551188983177125,6980,1.4248743660677259
408.1261203289032,36.062,16962,2.3820947545863036,7924,1.5596431847680325
410.46157145500183,36.062,16967,2.460950102237007,8037,1.6280717436301588
413.14544010162354,36.125,15921,2.399124686063274,7415,1.5539077156177574
415.4889690876007,36.125,17013,2.5075103466723156,8158,1.6699039025992795
418.1492328643799,36.125,17143,2.6244477388477288,8249,1.7580389452085043
420.48590111732483,36.187,28605,2.5648870976717966,13692,1.7035814009432015
423.13730549812317,36.187,17673,2.533547905981448,8515,1.6939781666992797
425.4780457019806,36.25,31745,4.082837833616677,6674,1.4263817650110673
428.14728307724,36.25,23332,3.3770295293507275,6664,1.341938011521635
430.4624583721161,36.312,20647,3.29554174842336,6390,1.3379452426131744
433.1532337665558,36.25,21445,3.2587244483779414,6482,1.3547619322884035
435.4869215488434,36.312,24107,3.2008256226224736,6704,1.3512691786391977
438.1417407989502,36.25,21130,3.1521182538386,6621,1.367049071968031
440.48677468299866,36.25,19416,3.2642540288920525,6179,1.3517691938984524
443.1485290527344,36.25,21310,3.1484416710499623,6612,1.3249007268790876
445.476345539093,36.25,20767,3.1509343941806587,6527,1.3432027560009263
448.1266896724701,36.187,21708,3.1907885516094923,6716,1.3602106279811648
450.4644067287445,36.25,21281,3.2357531591145325,6379,1.3915865854993994
453.12352681159973,36.187,21385,3.0247834855369193,6569,1.3185549449858986
455.4558525085449,36.25,18932,3.2370840820840194,5568,1.347254350234005
458.15539741516113,36.25,21302,3.1851266141149903,6647,1.3639166234321116
460.48620223999023,36.187,21282,3.204009543317434,6701,1.3985720927978114
463.1339235305786,36.187,19892,3.1064109766102552,6120,1.3204005895457949
465.4720058441162,36.187,22085,3.296982968876506,6628,1.3901233055495217
468.14615511894226,36.187,21463,3.1591699396272075,6747,1.3552693007132355
470.4673693180084,36.187,21657,3.2875267979441296,6464,1.3949175695059053
473.1727044582367,36.187,22795,3.208009665391472,6781,1.3600415051728874
475.52161979675293,36.187,21566,3.361668766459799,6707,1.3920645412619224
478.1414682865143,36.125,23156,3.259577415584905,6956,1.3681005746455814
480.47773718833923,36.187,23041,3.1199996265970604,6866,1.3583061580966505
483.1534767150879,36.125,21752,3.2164805121364934,6502,1.3624092244887702
485.47534346580505,36.125,21064,3.2613936474824925,6578,1.3765861277217573
488.16423630714417,36.125,23676,3.2278926251124247,7095,1.3453645866806454
490.4956018924713,36.125,21360,3.367220406470642,6535,1.4041752049676952
493.18498826026917,36.062,21556,3.3269985907629445,6367,1.3718874549178783
495.5193462371826,36.062,23221,3.1853472090823085,6596,1.3257904599139376
498.1774663925171,36.062,23900,3.5139454723995986,6371,1.3609238850421603
500.5092387199402,36.0,21198,3.281960451602132,6203,1.3638872107698026
503.1724388599396,36.0,24062,3.508460010878951,6743,1.4012927640614032
505.5106427669525,36.0,25083,3.7759902340769678,6655,1.4268523676080132
508.17952966690063,35.937,29027,4.096,6674,1.4192271349043784
510.49887919425964,35.937,21124,3.2118700773195417,6559,1.3647475311423438
513.1509790420532,35.937,17768,2.5401878144977283,8478,1.7010666183157732
515.4937880039215,35.937,16948,2.603792696741162,7911,1.7277880220235926
518.1636216640472,35.875,17372,2.5423349388462926,8355,1.6938458097188887
520.4822161197662,35.875,17378,2.5820861519570446,8368,1.7297880830606116
523.1344702243805,35.875,17738,2.5373641989160545,8551,1.70919921944424
525.4731888771057,35.937,17081,2.568703390606403,8233,1.718427442243721
528.126702785492,35.875,16880,2.509128043099316,8146,1.6735363663944536
530.4640262126923,35.937,16439,2.5493204461447045,7918,1.698309181224295
533.1660652160645,35.875,16944,2.491583390031937,8167,1.6673964731374284
535.4882705211639,35.937,21939,2.56895339823603,10561,1.7150376329125967
538.1411805152893,35.937,17721,2.5001865937573493,8507,1.6714480673705072
540.4789800643921,36.0,17530,2.5512175628636418,8424,1.7020225298408191
543.1343762874603,35.937,18305,2.6423012248693536,8778,1.7629508598141244
545.4704205989838,36.0,16776,2.536981834306036,8069,1.6953532086622303
548.124588727951,36.0,19265,2.5258932606155047,9226,1.6967870759497987
550.4609632492065,36.0,17332,2.494282001798797,8288,1.6697494861221567
553.1857469081879,36.0,17606,2.573835900179341,8487,1.712427259132664
555.519597530365,36.062,17698,2.49737768450683,8515,1.6687494556036473
558.1452124118805,36.062,18002,2.5835053129134584,8644,1.7235378923199274
560.4805195331573,36.062,17230,2.5622987833885955,8388,1.708691851019408
563.1417450904846,36.062,16925,2.5117825358727126,8112,1.6736393107125356
565.4778287410736,36.125,16798,2.568975457732762,8013,1.7158244216293654
568.1312792301178,36.125,16499,2.570607860490917,7938,1.7113169311304954
570.4644527435303,36.125,16999,2.577858081750111,8072,1.7274350700758834
573.1547706127167,36.125,17849,2.524407921168895,8599,1.6891103710871231
575.4908292293549,36.187,17328,2.557342749789512,8270,1.716589150849402
578.1422064304352,36.187,17526,2.522804931073049,8390,1.691750157529365
580.4807951450348,36.187,17597,2.511811948535022,8459,1.6823748714183386
583.1374287605286,36.187,17054,2.591792330519048,8178,1.7330528885769219
585.4700601100922,36.25,17443,2.610873795192078,8363,1.732516107489781
588.1467723846436,36.25,18874,2.5276874330163595,9026,1.6916913322047469
590.4681508541107,36.25,17420,2.518944519144979,8340,1.6830440094858707
593.1595160961151,36.25,16843,2.591689386200966,8113,1.7258688458079237
595.5162816047668,36.312,16944,2.5492983866479726,8139,1.707221217903953
598.1594741344452,36.312,16707,2.4828551824917104,8061,1.6583447263118023
600.496762752533,36.375,17285,2.532716998271216,8271,1.6861617516906355
603.1342704296112,36.312,17488,2.5501954728484004,8424,1.701890172860428
605.4991133213043,36.375,17333,2.5310184170228656,8274,1.6880515152439957
608.1362152099609,36.375,16400,2.530841941049011,7871,1.688301522873623
610.4638705253601,36.375,16192,2.525665312482609,7852,1.6904265877254556
613.1516282558441,36.375,15989,2.5968807210985227,7793,1.7219422553896586
615.5063915252686,36.375,16795,2.5381656939639776,7942,1.692970783015193
618.1491355895996,36.375,17911,2.560784031279677,8592,1.7134493491479055
620.4774215221405,36.375,17203,2.6097046418652914,8226,1.7418472746073435
623.1360533237457,36.375,17854,2.5261506214107095,8593,1.698816549649127
625.4764220714569,36.375,16659,2.5371509571143136,7821,1.6941252300108252
628.1639835834503,36.375,16608,2.525378539025095,7854,1.6838528576993712
630.4966425895691,36.375,16426,2.5140693703672454,7777,1.6849558325359624
633.1511790752411,36.375,17862,2.541136372857197,8574,1.7017651690456144
635.4894890785217,36.375,16056,2.506936799757288,7753,1.674271682952181
638.1443405151367,36.375,17093,2.5350920707526763,8235,1.6972209127188582
640.4781012535095,36.375,16612,2.6131018043619925,7944,1.7429502494439348
643.134161233902,36.375,17902,2.5996087455276924,8440,1.7314204858187667
645.4900758266449,36.375,16697,2.514142902023018,7965,1.677065885871546
648.1272563934326,36.375,18478,2.5817405531749125,8881,1.7252585330650099
650.4814176559448,36.437,18514,2.559982536231754,8862,1.7154788228472333
653.154369354248,36.437,16119,2.5323493399923525,7704,1.6922134069607335
655.499032497406,36.437,16310,2.5012086837725906,7811,1.67413932597179
658.1416087150574,36.437,17563,2.5139884855458954,8441,1.6806909965011427
660.481281042099,36.437,17720,2.515370880674423,8508,1.6836175564008984
663.1341953277588,36.437,16969,2.537400964743941,8151,1.691132491620874
665.4725861549377,36.5,17561,2.5574162814452848,8315,1.7115816450912773
668.1305460929871,36.437,14738,2.561482582009518,6956,1.70871391051614
670.4679021835327,36.437,17799,2.513789950075309,8562,1.6876250316405135
673.1529693603516,36.5,16216,2.5769830550464152,7766,1.7209569312023039
675.4865324497223,36.5,18007,2.5232020020142216,8649,1.6838896235272576
678.1450021266937,36.437,17349,2.6593311563463238,8302,1.7602228353849552
680.4791495800018,36.437,17759,2.4947526043957424,8519,1.6766026364401776
683.1390233039856,36.437,17178,2.51996660916022,8264,1.6812939560784792
685.4698324203491,36.437,16440,2.546239469767826,7930,1.7009048486730731
688.1297762393951,36.375,16556,2.5010469141298906,7938,1.6712862977278073
690.4612007141113,36.437,18180,2.510745739526317,8744,1.6850881895163534
693.1536457538605,36.375,16647,2.575210942142292,7972,1.7219201958929267
695.4854397773743,36.375,18217,2.54552621270683,8781,1.7026696084116195
698.1496124267578,36.375,17835,2.560916388260068,8556,1.711463994442041
700.4817092418671,36.375,20351,2.612087067512329,9752,1.7379574500169648
703.1381623744965,36.312,16743,2.532555228628516,8027,1.691397205581656
705.4790568351746,36.375,15662,2.5410849006981557,7466,1.6962723543593896
708.1313440799713,36.375,17984,2.559431048813458,8426,1.7041108288647653
710.4646961688995,36.375,17405,2.580152269410221,8363,1.727449776407038
713.1530585289001,36.312,17015,2.557629523247026,8124,1.7114198754485772
715.4922773838043,36.375,17536,2.529334542105669,8341,1.6974709203484855
718.1437420845032,36.312,17667,2.565298874944124,8454,1.7126331477688277
720.4775323867798,36.312,16759,2.5074294618509656,8081,1.6778894404162006
723.1410450935364,36.312,16919,2.533805266776653,8041,1.691404558747233
725.4706933498383,36.375,17073,2.5781522083732016,8103,1.7370750701476916
728.1281778812408,36.312,16638,2.7187226747139785,7996,1.812687671778816
730.4609386920929,36.312,17162,2.5705416820007216,8264,1.719633361398394
733.1499741077423,36.312,18686,2.563887067153287,8874,1.721015756526922
735.4929983615875,36.312,15926,2.565210636957197,7757,1.7514358025201109
738.148045539856,36.312,16474,2.522540217112267,7916,1.6885221178409413
740.4792006015778,36.312,18389,2.5459379899791577,8858,1.7064050165248754
743.133535861969,36.312,16613,2.485833214550507,7954,1.6678008972441787
745.4723279476166,36.312,16490,2.5137458310818452,7773,1.684573467925944
748.1276595592499,36.312,17492,2.5818214379962625,8387,1.7214128274680949
750.4655780792236,36.312,17589,2.511414877593849,8461,1.6802939255599698
753.1521139144897,36.25,16713,2.5267829936503547,8041,1.6862426365119858
755.4847235679626,36.312,17912,2.5731888216085412,8621,1.721148113507313
758.1414520740509,36.312,15724,2.5560559458134886,7526,1.7127875642459505
760.4813606739044,36.312,17401,2.56379882916636,8338,1.7117287084028228
763.137336730957,36.25,17597,2.7699668856220123,8425,1.9352134697929586
765.4719638824463,36.312,17354,2.5093706975633663,8357,1.6796909659826331
768.1310203075409,36.312,18384,2.5428276009399697,8837,1.6967356037907582
770.4619076251984,36.312,17711,2.550239591841864,8519,1.7003827739170865
773.1815683841705,36.312,16853,2.5487027802362134,7975,1.704243185845156
775.5217988491058,36.312,18109,2.5593795766544174,8676,1.711706648906091
778.1417951583862,36.312,18415,2.6076163428413452,8839,1.7456709207075267
780.4777483940125,36.312,17669,2.676456678975799,8477,1.7894810812169346
783.135618686676,36.312,16635,2.565820949700111,7987,1.705037327727502
785.4725153446198,36.375,18042,2.519951902829066,8684,1.6848014160588398
788.095855474472,36.312,17597,2.501944000330318,8462,1.6755658400937816
790.4326198101044,36.375,17032,2.472163679742352,8188,1.6526166103271047
793.1541435718536,36.375,18727,2.5023043054436047,9007,1.676587930109023
795.4857547283173,36.375,17819,2.5520117047459876,8583,1.7114566412764636
798.1409802436829,36.375,19011,2.525077059236427,9070,1.6928898981938427
800.4832429885864,36.437,17010,2.5226358082647713,8183,1.6909780751437513
803.1361429691315,36.375,17985,2.547952757347331,8692,1.7058755886033115
805.4695794582367,36.437,18156,2.570607860490917,8739,1.7241187924005321
808.1315577030182,36.375,18549,2.5192754115959564,8761,1.6802424534009288
810.4686453342438,36.437,17401,2.5493939778004773,8387,1.6989930256229815
813.158043384552,36.437,17986,2.517562124016451,8674,1.6999342308168728
815.4859824180603,36.437,17040,2.587814267941742,8159,1.7330675949080765
818.1518919467926,36.437,17634,2.537533321724332,8396,1.701721050052151
820.4782679080963,36.437,16931,2.483950804162725,8143,1.6686318049544107
823.1350235939026,36.437,16719,2.557658935909335,7858,1.7070079761022119
825.4716210365295,36.5,17940,2.5564162509267754,8629,1.7152288152176058
828.1279745101929,36.5,17170,2.555276510262298,8108,1.7001107067907273
830.463709115982,36.5,16955,2.4497438778972387,8153,1.63605728144708
833.1501619815826,36.5,16505,2.4816713228337695,7888,1.6586241466037388
835.4875686168671,36.5,17316,2.585431842294705,8321,1.73041310213468
838.1743910312653,36.5,15672,2.5562030091250345,7556,1.7104124917644905
840.5192263126373,36.5,15846,2.553283802390856,7604,1.7093389295902082
843.1369049549103,36.5,17323,2.5811228872664214,8238,1.7294424842784797
845.4907228946686,36.5,17165,2.5665047940987975,8144,1.7131331630280824
848.126904964447,36.5,18241,2.6160283642617483,8771,1.7548476713479666
850.4622092247009,36.562,17343,2.6043368309938804,8223,1.7321190365486079
853.1530454158783,36.562,16749,2.51923864576807,7898,1.68110277377347
855.493180513382,36.5,17378,2.588159866723874,8229,1.7240158480824501
858.142409324646,36.562,17648,2.5678210107371298,8429,1.7128096237426822
860.4823908805847,36.562,17121,2.5467468381926577,8160,1.6855146731198354
863.1343348026276,36.562,16636,2.560828150273141,8004,1.7061476557296709
865.4712195396423,36.562,16525,2.524422627500049,7901,1.6855220262854127
868.1280329227448,36.562,18792,2.499782169650599,9049,1.672153971265926
870.4636256694794,36.562,16899,2.560092833715413,7974,1.7098536511806177
873.1517646312714,36.562,17436,2.6002411177673377,8382,1.7518696392891702
875.4874882698059,36.562,17470,2.5649826888243012,8378,1.7076035825139713
878.1436259746552,36.562,17543,2.586027448706464,8450,1.7250232317665368
880.4851372241974,36.562,17153,2.5606663806304404,8219,1.710000714492163
883.1343374252319,36.562,17651,2.5629238024626644,8483,1.713736122605419
885.4761056900024,36.562,15843,2.5445629480162073,7466,1.6990959699410635
888.1292476654053,36.562,18388,2.557953062532426,8861,1.704397602322279
890.4631671905518,36.562,16987,2.555798585018284,8146,1.70714768624818
893.150482416153,36.5,17502,2.526577105014191,8425,1.68315430696953
895.5133724212646,36.562,15776,2.5092971659075936,7367,1.675602605921668
898.1500074863434,36.562,17901,2.5905937645299524,8603,1.7283174499451566
900.4822933673859,36.5,18015,2.53184197156752,8651,1.6981474115815949
903.1430912017822,36.5,17856,2.5228196374042033,8585,1.6838013855403302
905.4854362010956,36.5,16572,2.5672254043253706,7917,1.7277586093612836
908.1573495864868,36.5,17955,2.6236535969653834,8634,1.7646641473936295
910.5244381427765,36.562,16436,2.553364687212206,7874,1.7063241317035254
913.1593766212463,36.5,17502,2.565372406599897,8426,1.7141037808842827
915.4917132854462,36.5,16004,2.6647063203833126,7652,1.7622081900908195
918.1444370746613,36.5,16991,2.565909187687038,8178,1.713441995982328
920.4908428192139,36.5,17372,2.548695427070636,8339,1.706155008895248
923.1797428131104,36.5,16809,2.573372650747973,8052,1.718993635993171
925.5067892074585,36.5,17362,2.6062927730374352,8294,1.7417958024483027
928.1581902503967,36.437,17549,2.5508866704126643,8469,1.7116625299126274
930.4977657794952,36.5,17464,2.466060552313213,8266,1.6533886927127186
933.1499066352844,36.437,16671,2.535327372051149,7912,1.6961620568757303
935.4905359745026,36.5,16779,2.5639753051402145,7995,1.7161479609147656
938.1429436206818,36.437,16662,2.534444992181876,8013,1.6941031705140934
940.4790813922882,36.5,16403,2.530569873922652,7836,1.6853823161394443
943.1699039936066,36.5,18409,2.5316287297657794,8842,1.6907280675141239
945.5014715194702,36.5,16873,2.594012986523385,8114,1.749759280768492
948.1293637752533,36.5,18687,2.5395333827613507,8986,1.7010445588190415
950.4656565189362,36.5,16881,2.5036131689163597,8067,1.6718598446428348
953.1813571453094,36.5,16791,2.537452436902982,8071,1.6963017670216987
955.5188143253326,36.437,15884,2.5989690201224693,7615,1.7319499137403307
958.1469349861145,36.437,17472,2.6761404928559758,8407,1.788929593798639
960.4804246425629,36.5,16474,2.580689050497362,7926,1.7228393415900862
963.135858297348,36.5,17983,2.57788749441242,8645,1.7203024994659262
965.4709467887878,36.5,16411,2.6099840621572277,7871,1.7556124005680032
968.1616792678833,36.5,18454,2.6412938411852673,8721,1.7551859169645214
970.5071310997009,36.5,18100,2.5935865029199032,8694,1.7372515461215463
973.1598398685455,36.5,17587,2.5490777916806544,8469,1.6991400889345272
975.4858121871948,36.562,17100,2.6130429790373744,8191,1.7608699139557553
